Time,SoC
1.72143e+09,41.5
1.72143e+09,41.5
1.72143e+09,41.5
1.72143e+09,41.5
1.72143e+09,41.5
1.72143e+09,41.5
1.72143e+09,41.5
1.72143e+09,41.75
1.72143e+09,42
1.72143e+09,42
1.72143e+09,42
1.72143e+09,42
1.72143e+09,42
1.72143e+09,42
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.5
1.72143e+09,42.75
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,43.5
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,44.5
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72143e+09,45
1.72142e+09,45
1.72142e+09,45
1.72142e+09,45.5
1.72142e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,45.5
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,46.75
1.72141e+09,47
1.72141e+09,47
1.72141e+09,47
1.72141e+09,47.25
1.72141e+09,47.5
1.72141e+09,47.5
1.72141e+09,48
1.72141e+09,47.75
1.72141e+09,47.5
1.72141e+09,48
1.72141e+09,48
1.72141e+09,48
1.72141e+09,48
1.72141e+09,48.25
1.72141e+09,48.5
1.72141e+09,48.5
1.72141e+09,48.5
1.72141e+09,48.75
1.72141e+09,49
1.72141e+09,49
1.72141e+09,49
1.72141e+09,49
1.72141e+09,49.5
1.72141e+09,49.5
1.72141e+09,50
1.72141e+09,50
1.72141e+09,50
1.72141e+09,50
1.72141e+09,50
1.72141e+09,50.25
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.72141e+09,50.5
1.7214e+09,50.5
1.72138e+09,50.5
1.72138e+09,50.5
1.72138e+09,50.75
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51
1.72138e+09,51.25
1.72138e+09,51.5
1.72138e+09,51.5
1.72138e+09,51.5
1.72138e+09,51.75
1.72138e+09,52
1.72138e+09,52
1.72138e+09,52
1.72138e+09,52
1.72138e+09,52
1.72138e+09,52
1.72138e+09,52
1.72138e+09,52.25
1.72138e+09,52.5
1.72138e+09,52.5
1.72138e+09,52.75
1.72138e+09,53
1.72138e+09,53
1.72138e+09,53.5
1.72138e+09,53.5
1.72138e+09,54
1.72138e+09,54
1.72138e+09,54
1.72138e+09,54
1.72138e+09,54.25
1.72138e+09,54.5
1.72138e+09,55
1.72138e+09,55
1.72138e+09,55
1.72138e+09,55
1.72138e+09,55
1.72138e+09,55
1.72138e+09,55.5
1.72138e+09,55.5
1.72138e+09,55.75
1.72138e+09,56
1.72138e+09,56
1.72138e+09,56
1.72138e+09,56
1.72138e+09,56
1.72138e+09,56
1.72138e+09,56.25
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,56.5
1.72138e+09,57
1.72138e+09,57
1.72138e+09,57
1.72138e+09,57
1.72138e+09,57
1.72138e+09,57
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,57.5
1.72138e+09,58
1.72138e+09,58
1.72138e+09,58
1.72138e+09,58.5
1.72138e+09,58.5
1.72138e+09,58.5
1.72138e+09,59
1.72138e+09,59
1.72138e+09,59.5
1.72138e+09,59.75
1.72138e+09,60
1.72138e+09,60
1.72138e+09,60.25
1.72138e+09,60.5
1.72138e+09,61
1.72138e+09,61
1.72138e+09,61.25
1.72138e+09,61.25
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,61.5
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62
1.72138e+09,62.25
1.72138e+09,62.5
1.72138e+09,62.5
1.72137e+09,62.5
1.72137e+09,62.5
1.72137e+09,62.5
1.72137e+09,62.5
1.72137e+09,62.5
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63
1.72137e+09,63.25
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,63.5
1.72137e+09,64
1.72137e+09,64
1.72137e+09,64
1.72137e+09,64
1.72137e+09,64
1.72137e+09,64
1.72137e+09,64.5
1.72137e+09,64.5
1.72137e+09,64.5
1.72137e+09,64.5
1.72137e+09,64.5
1.72137e+09,64.5
1.72137e+09,64.75
1.72137e+09,65
1.72137e+09,65
1.72137e+09,65
1.72137e+09,65.25
1.72137e+09,65.5
1.72137e+09,65.5
1.72137e+09,65.5
1.72137e+09,65.5
1.72137e+09,65.5
1.72137e+09,65.5
1.72137e+09,65.5
1.72137e+09,65.5
1.72137e+09,65.75
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66
1.72137e+09,66.5
1.72137e+09,66.5
1.72137e+09,66.5
1.72137e+09,66.5
1.72137e+09,66.75
1.72137e+09,66.75
1.72137e+09,66.75
1.72137e+09,67
1.72137e+09,67
1.72137e+09,67
1.72137e+09,67
1.72137e+09,67
1.72137e+09,67
1.72137e+09,67
1.72137e+09,67.5
1.72137e+09,67.5
1.72137e+09,67.5
1.72137e+09,67.5
1.72137e+09,68
1.72137e+09,68
1.72137e+09,67.75
1.72137e+09,68
1.72137e+09,68
1.72137e+09,68
1.72137e+09,68
1.72137e+09,68
1.72137e+09,68
1.72137e+09,68.25
1.72137e+09,68.5
1.72137e+09,68.5
1.72137e+09,68.5
1.72137e+09,68.5
1.72137e+09,68.5
1.72137e+09,68.5
1.72137e+09,68.5
1.72137e+09,69
1.72137e+09,69
1.72137e+09,69
1.72137e+09,69
1.72137e+09,69
1.72137e+09,69
1.72137e+09,69
1.72137e+09,69.25
1.72137e+09,69.5
1.72137e+09,69.5
1.72137e+09,69.5
1.72137e+09,69.5
1.72137e+09,69.5
1.72137e+09,69.5
1.72137e+09,69.5
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70
1.72137e+09,70.25
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.5
1.72137e+09,70.75
1.72137e+09,71
1.72137e+09,71
1.72137e+09,71
1.72137e+09,70.75
1.72137e+09,71
1.72137e+09,71
1.72137e+09,71
1.72137e+09,71
1.72137e+09,71
1.72137e+09,71
1.72137e+09,71.5
1.72137e+09,71.5
1.72137e+09,71.25
1.72137e+09,71.25
1.72137e+09,71.5
1.72137e+09,71.5
1.72137e+09,71.5
1.72137e+09,71.5
1.72137e+09,71.5
1.72137e+09,71.5
1.72137e+09,71.5
1.72137e+09,71.75
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,72.5
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73
1.72137e+09,73.25
1.72137e+09,73.5
1.72137e+09,73.5
1.72137e+09,73.5
1.72137e+09,73.5
1.72137e+09,73.5
1.72137e+09,73.5
1.72137e+09,73.5
1.72137e+09,73.5
1.72137e+09,73.75
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74
1.72137e+09,74.25
1.72137e+09,74.5
1.72137e+09,74.5
1.72137e+09,74.5
1.72137e+09,74.5
1.72137e+09,74.5
1.72137e+09,74.5
1.72137e+09,75
1.72137e+09,75
1.72137e+09,75
1.72137e+09,75
1.72137e+09,75
1.72137e+09,75.25
1.72137e+09,75.5
1.72137e+09,75.5
1.72137e+09,75.5
1.72137e+09,75.5
1.72137e+09,76
1.72137e+09,76
1.72137e+09,76
1.72137e+09,76
1.72137e+09,76
1.72137e+09,76
1.72137e+09,76.5
1.72137e+09,76.5
1.72137e+09,76.5
1.72137e+09,76.5
1.72137e+09,76.5
1.72137e+09,76.75
1.72137e+09,77
1.72137e+09,77
1.72137e+09,77
1.72137e+09,77
1.72137e+09,77
1.72137e+09,77
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.5
1.72137e+09,77.75
1.72137e+09,78
1.72137e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,78.5
1.72136e+09,79
1.72136e+09,79
1.72136e+09,79
1.72136e+09,79
1.72136e+09,79
1.72136e+09,79
1.72136e+09,79.25
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,79.5
1.72136e+09,80
1.72136e+09,80
1.72136e+09,80
1.72136e+09,80
1.72136e+09,80
1.72136e+09,80
1.72135e+09,80
1.72135e+09,80
1.72135e+09,80
1.72135e+09,80
1.72135e+09,80
1.72134e+09,80
1.72134e+09,80
1.72134e+09,80
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.5
1.72134e+09,80.75
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,82
1.72134e+09,82
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,82.75
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,83
1.72134e+09,83.25
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,83.5
1.72134e+09,84
1.72134e+09,84
1.72134e+09,84
1.72134e+09,84
1.72134e+09,84
1.72134e+09,84
1.72134e+09,84.5
1.72134e+09,84.5
1.72134e+09,84.5
1.72134e+09,84.5
1.72134e+09,84.5
1.72134e+09,84.5
1.72134e+09,84.25
1.72134e+09,84.5
1.72134e+09,84.5
1.72134e+09,84.75
1.72134e+09,85
1.72134e+09,85
1.72134e+09,85
1.72134e+09,85.5
1.72134e+09,85.5
1.72134e+09,85.5
1.72134e+09,85.5
1.72134e+09,85.75
1.72134e+09,86
1.72134e+09,86
1.72134e+09,86.25
1.72134e+09,86.5
1.72134e+09,86.5
1.72134e+09,86.5
1.72134e+09,86.5
1.72134e+09,86.5
1.72134e+09,86.5
1.72134e+09,86.5
1.72134e+09,86.75
1.72134e+09,87
1.72134e+09,87
1.72134e+09,87
1.72134e+09,87
1.72133e+09,87.25
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.5
1.72133e+09,87.75
1.72133e+09,87.75
1.72133e+09,87.5
1.72133e+09,88
1.72133e+09,87.75
1.72133e+09,87.75
1.72133e+09,88
1.72133e+09,88
1.72133e+09,88
1.72133e+09,88
1.72133e+09,88
1.72133e+09,88.5
1.72133e+09,88.5
1.72133e+09,88.5
1.72133e+09,88.75
1.72133e+09,89
1.72133e+09,89
1.72133e+09,89.25
1.72133e+09,89.5
1.72133e+09,89.5
1.72133e+09,89.75
1.72133e+09,90
1.72133e+09,90
1.72133e+09,90.5
1.72133e+09,90.5
1.72133e+09,90.75
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91
1.72133e+09,91.25
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.25
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,91.5
1.72133e+09,92
1.72133e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92
1.72132e+09,92.25
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92
1.72132e+09,92.25
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.5
1.72132e+09,92.75
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,92.75
1.72132e+09,92.75
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.5
1.72132e+09,93.75
1.72132e+09,94
1.72132e+09,94
1.72132e+09,94
1.72132e+09,94
1.72132e+09,94
1.72132e+09,94
1.72132e+09,94
1.72132e+09,94
1.72132e+09,94
